e-DNA,Rep,Easting,Northing,Group 
e-DNA_1,1,400658.92,6468516.3,3
e-DNA_2,1,400470.74,6468323.2,5
e-DNA_3,1,400107.65,6468014.5,7
e-DNA_4,4,399963.98,6468018.4,10
e-DNA_5,1,400053.22,6468169.8,1
e-DNA_6,4,400280.5,6468192.3,6
